,gender,event,medal,athlete,abb,country,type,year
6701,Men,Discus Throw F44,Silver,CHRISTIANSEN Jackie,DEN,Denmark,Athletics,2008
6702,Men,Discus Throw F44,Bronze,GREAVES Dan,GBR,UK,Athletics,2008
6703,Men,Discus Throw F32/51,Gold,IDOUDI Mourad,TUN,Tunisia,Athletics,2008
6704,Men,Discus Throw F32/51,Silver,FLERE Joze,SLO,Slovenia,Athletics,2008
6705,Men,Discus Throw F32/51,Bronze,ZVOLANEK Martin,CZE,Czech Republic,Athletics,2008
6706,Men,Discus Throw F33/34/52,Gold,APINIS Aigars,LAT,Latvia,Athletics,2008
6707,Men,Discus Throw F33/34/52,Silver,MARTIN Chris,GBR,UK,Athletics,2008
6708,Men,Discus Throw F33/34/52,Bronze,MUSIL Roman,CZE,Czech Republic,Athletics,2008
6709,Men,Discus Throw F53/54,Gold,FAN Liang,CHN,China,Athletics,2008
6710,Men,Discus Throw F53/54,Silver,MITROVIC Drazenko,SRB,Serbia,Athletics,2008
6711,Men,Discus Throw F53/54,Bronze,OI Toshie,JPN,Japan,Athletics,2008
6712,Men,Discus Throw F55/56,Gold,DIAZ Leonardo,CUB,Cuba,Athletics,2008
6713,Men,Discus Throw F55/56,Silver,MOHAMMADYARI Ali,IRI,Iran,Athletics,2008
6714,Men,Discus Throw F55/56,Bronze,CAMPBELL Tanto,JAM,Jamaica,Athletics,2008
6715,Men,Discus Throw F57/58,Gold,ASHAPATOV Alexey,RUS,Russia,Athletics,2008
6716,Men,Discus Throw F57/58,Silver,ZHENG Weihai,CHN,China,Athletics,2008
6717,Men,Discus Throw F57/58,Bronze,POHLMANN Rostislav,CZE,Czech Republic,Athletics,2008
6718,Men,Javelin F11/12,Gold,ZHU Pengkai,CHN,China,Athletics,2008
6719,Men,Javelin F11/12,Silver,BUDETIC Branimir,CRO,Croatia,Athletics,2008
6720,Men,Javelin F11/12,Bronze,PYCH Miroslaw,POL,Poland,Athletics,2008
6721,Men,Javelin F35/36,Gold,GUO Wei,CHN,China,Athletics,2008
6722,Men,Javelin F35/36,Silver,PIOTROWSKI Pawel,POL,Poland,Athletics,2008
6723,Men,Javelin F35/36,Bronze,NEWMAN Nicholas,RSA,South Africa,Athletics,2008
6724,Men,Javelin F37/38,Gold,XIA Dong,CHN,China,Athletics,2008
6725,Men,Javelin F37/38,Silver,ZHANG Xuelong,CHN,China,Athletics,2008
6726,Men,Javelin F37/38,Bronze,HARDANI Javad,IRI,Iran,Athletics,2008
6727,Men,Javelin F42/44,Gold,GAO Mingjie,CHN,China,Athletics,2008
6728,Men,Javelin F42/44,Silver,GUDKOV Evgeny,RUS,Russia,Athletics,2008
6729,Men,Javelin F42/44,Bronze,GAO Changlong,CHN,China,Athletics,2008
6730,Men,Javelin F33/34/52,Gold,RZIG Faouzi,TUN,Tunisia,Athletics,2008
6731,Men,Javelin F33/34/52,Silver,KRID Mohamed Ali,TUN,Tunisia,Athletics,2008
6732,Men,Javelin F33/34/52,Bronze,TALATINI Jean Pierre,FRA,France,Athletics,2008
6733,Men,Javelin F53/54,Gold,NIINIMAKI Markku,FIN,Finland,Athletics,2008
6734,Men,Javelin F53/54,Silver,JOKAR Abdolreza,IRI,Iran,Athletics,2008
6735,Men,Javelin F53/54,Bronze,ZEPEDA FELIX Luis Alberto,MEX,Mexico,Athletics,2008
6736,Men,Javelin F55/56,Gold,GRUIJTERS Pieter,NED,Netherlands,Athletics,2008
6737,Men,Javelin F55/56,Silver,ZHANG Yingbin,CHN,China,Athletics,2008
6738,Men,Javelin F55/56,Bronze,ELSAYED Yaser Abdelaziz,EGY,Egypt,Athletics,2008
6739,Men,Javelin F57/58,Gold,MIRZAEIJABERI Mohammad Reza,IRI,Iran,Athletics,2008
6740,Men,Javelin F57/58,Silver,EL ATTAR Mahmoud Ramadan,EGY,Egypt,Athletics,2008
6741,Men,Javelin F57/58,Bronze,POHLMANN Rostislav,CZE,Czech Republic,Athletics,2008
6742,Men,Club Throw F32/51,Gold,IDOUDI Mourad,TUN,Tunisia,Athletics,2008
6743,Men,Club Throw F32/51,Silver,MILLER Stephen,GBR,UK,Athletics,2008
6744,Men,Club Throw F32/51,Bronze,VANEK Jan,CZE,Czech Republic,Athletics,2008
6745,Men,Pentathlon P12,Gold,LANGENHOVEN Hilton,RSA,South Africa,Athletics,2008
6746,Men,Pentathlon P12,Silver,ULBRICHT Thomas,GER,Germany,Athletics,2008
6747,Men,Pentathlon P12,Bronze,KHALDI Mahmoud,TUN,Tunisia,Athletics,2008
6748,Men,Pentathlon P44,Gold,CAMPBELL Jeremy,USA,USA,Athletics,2008
6749,Men,Pentathlon P44,Silver,SKIBA Jeff,USA,USA,Athletics,2008
6750,Men,Pentathlon P44,Bronze,KOLLY Urs,SUI,Switzerland,Athletics,2008
6751,Women,100 m T11,Gold,WU Chunmiao,CHN,China,Athletics,2008
6752,Women,100 m T11,Silver,GUILHERMINA Terezinha,BRA,Brazil,Athletics,2008
6753,Women,100 m T11,Bronze,SANTOS Adria Rocha,BRA,Brazil,Athletics,2008
6754,Women,100 m T12,Gold,BOTURCHUK Oxana,UKR,Ukraine,Athletics,2008
6755,Women,100 m T12,Silver,CLEGG Libby,GBR,UK,Athletics,2008
6756,Women,100 m T12,Bronze,NGUI Eva,ESP,Spain,Athletics,2008
6757,Women,100 m T13,Gold,BENHAMA Sanaa,MAR,Morocco,Athletics,2008
6758,Women,100 m T13,Silver,HAYES Ilse,RSA,South Africa,Athletics,2008
6759,Women,100 m T13,Bronze,DIMOGLOU Alexandra,GRE,Greece,Athletics,2008
6760,Women,100 m T36,Gold,WANG Fang,CHN,China,Athletics,2008
6761,Women,100 m T36,Silver,NICOLEITZIK Claudia,GER,Germany,Athletics,2008
6762,Women,100 m T36,Bronze,SIMPSON Hazel,GBR,UK,Athletics,2008
6763,Women,100 m T37,Gold,MCINTOSH Lisa,AUS,Australia,Athletics,2008
6764,Women,100 m T37,Silver,KRAVCHENKO Viktoriya,UKR,Ukraine,Athletics,2008
6765,Women,100 m T37,Bronze,SEIFERT Maria,GER,Germany,Athletics,2008
6766,Women,100 m T38,Gold,DYACHENKO Inna,UKR,Ukraine,Athletics,2008
6767,Women,100 m T38,Silver,MANSOUR Sonia,TUN,Tunisia,Athletics,2008
6768,Women,100 m T38,Bronze,KOPTILOVA Margarita,RUS,Russia,Athletics,2008
6769,Women,100 m T42,Gold,BUSTAMANTE Perla,MEX,Mexico,Athletics,2008
6770,Women,100 m T42,Silver,ROOZEN Annette,NED,Netherlands,Athletics,2008
6771,Women,100 m T42,Bronze,WOLF Christine,AUS,Australia,Athletics,2008
6772,Women,100 m T44,Gold,HOLMES April,USA,USA,Athletics,2008
6773,Women,100 m T44,Silver,LE FUR Marie-Amelie,FRA,France,Athletics,2008
6774,Women,100 m T44,Bronze,WANG Juan,CHN,China,Athletics,2008
6775,Women,100 m T46,Gold,CASTILLO Yunidis,CUB,Cuba,Athletics,2008
6776,Women,100 m T46,Silver,CHISTILINA Elena,RUS,Russia,Athletics,2008
6777,Women,100 m T46,Bronze,FIODOROW Alicja,POL,Poland,Athletics,2008
6778,Women,100 m T52,Gold,STILWELL Michelle,CAN,Canada,Athletics,2008
6779,Women,100 m T52,Silver,TOMOMI Yamaki,JPN,Japan,Athletics,2008
6780,Women,100 m T52,Bronze,TANAKA Teruyo,JPN,Japan,Athletics,2008
6781,Women,100 m T53,Gold,HUANG Lisha,CHN,China,Athletics,2008
6782,Women,100 m T53,Silver,GALLI Jessica,USA,USA,Athletics,2008
6783,Women,100 m T53,Bronze,DUFF Ilana,CAN,Canada,Athletics,2008
6784,Women,100 m T54,Gold,PETITCLERC Chantal,CAN,Canada,Athletics,2008
6785,Women,100 m T54,Silver,LIU Wenjun,CHN,China,Athletics,2008
6786,Women,100 m T54,Bronze,DONG Hongjiao,CHN,China,Athletics,2008
6787,Women,200 m T11,Gold,GUILHERMINA Terezinha,BRA,Brazil,Athletics,2008
6788,Women,200 m T11,Silver,WU Chunmiao,CHN,China,Athletics,2008
6789,Women,200 m T11,Bronze,SANTOS Jerusa Geber,BRA,Brazil,Athletics,2008
6790,Women,200 m T12,Gold,EL HANNOUNI Assia,FRA,France,Athletics,2008
6791,Women,200 m T12,Silver,BOTURCHUK Oxana,UKR,Ukraine,Athletics,2008
6792,Women,200 m T12,Bronze,NGUI Eva,ESP,Spain,Athletics,2008
6793,Women,200 m T13,Gold,BENHAMA Sanaa,MAR,Morocco,Athletics,2008
6794,Women,200 m T13,Silver,KEITA Nantenin,FRA,France,Athletics,2008
6795,Women,200 m T13,Bronze,DIMOGLOU Alexandra,GRE,Greece,Athletics,2008
6796,Women,200 m T36,Gold,WANG Fang,CHN,China,Athletics,2008
6797,Women,200 m T36,Silver,NICOLEITZIK Claudia,GER,Germany,Athletics,2008
6798,Women,200 m T36,Bronze,SIMPSON Hazel,GBR,UK,Athletics,2008
6799,Women,200 m T37,Gold,MCINTOSH Lisa,AUS,Australia,Athletics,2008
6800,Women,200 m T37,Silver,KRAVCHENKO Viktoriya,UKR,Ukraine,Athletics,2008
6801,Women,200 m T37,Bronze,SEIFERT Maria,GER,Germany,Athletics,2008
6802,Women,200 m T38,Gold,DYACHENKO Inna,UKR,Ukraine,Athletics,2008
6803,Women,200 m T38,Silver,MANSOUR Sonia,TUN,Tunisia,Athletics,2008
6804,Women,200 m T38,Bronze,KOPTILOVA Margarita,RUS,Russia,Athletics,2008
6805,Women,200 m T44,Gold,GREEN Katrin,GER,Germany,Athletics,2008
6806,Women,200 m T44,Silver,HORAN Kate,NZL,New Zealand,Athletics,2008
6807,Women,200 m T44,Bronze,REID Stefanie,CAN,Canada,Athletics,2008
6808,Women,200 m T46,Gold,CASTILLO Yunidis,CUB,Cuba,Athletics,2008
6809,Women,200 m T46,Silver,FIODOROW Alicja,POL,Poland,Athletics,2008
6810,Women,200 m T46,Bronze,SMITH Julie,AUS,Australia,Athletics,2008
6811,Women,200 m T52,Gold,STILWELL Michelle,CAN,Canada,Athletics,2008
6812,Women,200 m T52,Silver,TOMOMI Yamaki,JPN,Japan,Athletics,2008
6813,Women,200 m T52,Bronze,SCHMID Pia,SUI,Switzerland,Athletics,2008
6814,Women,200 m T53,Gold,HUANG Lisha,CHN,China,Athletics,2008
6815,Women,200 m T53,Silver,GALLI Jessica,USA,USA,Athletics,2008
6816,Women,200 m T53,Bronze,ZHOU Hongzhuan,CHN,China,Athletics,2008
6817,Women,200 m T54,Gold,PETITCLERC Chantal,CAN,Canada,Athletics,2008
6818,Women,200 m T54,Silver,MCFADDEN Tatyana,USA,USA,Athletics,2008
6819,Women,200 m T54,Bronze,SCHAER Manuela,SUI,Switzerland,Athletics,2008
6820,Women,400 m T12,Gold,EL HANNOUNI Assia,FRA,France,Athletics,2008
6821,Women,400 m T12,Silver,BOTURCHUK Oxana,UKR,Ukraine,Athletics,2008
6822,Women,400 m T12,Bronze,GUILHERMINA Terezinha,BRA,Brazil,Athletics,2008
6823,Women,400 m T13,Gold,BENHAMA Sanaa,MAR,Morocco,Athletics,2008
6824,Women,400 m T13,Silver,DIMOGLOU Alexandra,GRE,Greece,Athletics,2008
6825,Women,400 m T13,Bronze,KEITA Nantenin,FRA,France,Athletics,2008
6826,Women,400 m T53,Gold,GALLI Jessica,USA,USA,Athletics,2008
6827,Women,400 m T53,Silver,ZHOU Hongzhuan,CHN,China,Athletics,2008
6828,Women,400 m T53,Bronze,FORBER PRATT Anjali,USA,USA,Athletics,2008
6829,Women,400 m T54,Gold,PETITCLERC Chantal,CAN,Canada,Athletics,2008
6830,Women,400 m T54,Silver,MCFADDEN Tatyana,USA,USA,Athletics,2008
6831,Women,400 m T54,Bronze,ROY Diane,CAN,Canada,Athletics,2008
6832,Women,800 m T12/13,Gold,BOUSAID Somaya,TUN,Tunisia,Athletics,2008
6833,Women,800 m T12/13,Silver,EL HANNOUNI Assia,FRA,France,Athletics,2008
6834,Women,800 m T12/13,Bronze,PAUTOVA Elena,RUS,Russia,Athletics,2008
6835,Women,800 m T53,Gold,ZHOU Hongzhuan,CHN,China,Athletics,2008
6836,Women,800 m T53,Silver,GALLI Jessica,USA,USA,Athletics,2008
6837,Women,800 m T53,Bronze,MCGRORY Amanda,USA,USA,Athletics,2008
6838,Women,800 m T54,Gold,PETITCLERC Chantal,CAN,Canada,Athletics,2008
6839,Women,800 m T54,Silver,MCFADDEN Tatyana,USA,USA,Athletics,2008
6840,Women,800 m T54,Bronze,ROY Diane,CAN,Canada,Athletics,2008
6841,Women,1500 m T13,Gold,BOUSAID Somaya,TUN,Tunisia,Athletics,2008
6842,Women,1500 m T13,Silver,EL HANNOUNI Assia,FRA,France,Athletics,2008
6843,Women,1500 m T13,Bronze,PAUTOVA Elena,RUS,Russia,Athletics,2008
6844,Women,1500 m T54,Gold,PETITCLERC Chantal,CAN,Canada,Athletics,2008
6845,Women,1500 m T54,Silver,WOODS Shelly,GBR,UK,Athletics,2008
6846,Women,1500 m T54,Bronze,HUNKELER Edith,SUI,Switzerland,Athletics,2008
6847,Women,5000 m T54,Gold,MCGRORY Amanda,USA,USA,Athletics,2008
6848,Women,5000 m T54,Silver,ROY Diane,CAN,Canada,Athletics,2008
6849,Women,5000 m T54,Bronze,WOODS Shelly,GBR,UK,Athletics,2008
6850,Women,Marathon T54,Gold,HUNKELER Edith,SUI,Switzerland,Athletics,2008
6851,Women,Marathon T54,Silver,MCGRORY Amanda,USA,USA,Athletics,2008
6852,Women,Marathon T54,Bronze,GRAF Sandra,SUI,Switzerland,Athletics,2008
6853,Women,Long Jump F12,Gold,ZUBKOVSKA Oksana,UKR,Ukraine,Athletics,2008
6854,Women,Long Jump F12,Silver,ZINKEVICH Volha,BLR,Belarus,Athletics,2008
6855,Women,Long Jump F12,Bronze,LIU Miaomiao,CHN,China,Athletics,2008
6856,Women,Long Jump F13,Gold,HAYES Ilse,RSA,South Africa,Athletics,2008
6857,Women,Long Jump F13,Silver,KARAGIANNI Anthi,GRE,Greece,Athletics,2008
6858,Women,Long Jump F13,Bronze,GORBENKO Svitlana,UKR,Ukraine,Athletics,2008
6859,Women,Long Jump F42,Gold,WOLF Christine,AUS,Australia,Athletics,2008
6860,Women,Long Jump F42,Silver,ROOZEN Annette,NED,Netherlands,Athletics,2008
6861,Women,Long Jump F42,Bronze,ZIELINSKA Ewa,POL,Poland,Athletics,2008
6862,Women,Long Jump F44,Gold,SCHERNEY Andrea,AUT,Austria,Athletics,2008
6863,Women,Long Jump F44,Silver,LE FUR Marie-Amelie,FRA,France,Athletics,2008
6864,Women,Long Jump F44,Bronze,HOEFTE Astrid Anne Julia,GER,Germany,Athletics,2008
6865,Women,Shot Put F12/13,Gold,TANG Hongxia,CHN,China,Athletics,2008
6866,Women,Shot Put F12/13,Silver,SIVAKOVA Tamara,BLR,Belarus,Athletics,2008
6867,Women,Shot Put F12/13,Bronze,WILLIS-ROBERTS Jodi,AUS,Australia,Athletics,2008
6868,Women,Shot Put F35/36,Gold,MALCHYK Alla,UKR,Ukraine,Athletics,2008
6869,Women,Shot Put F35/36,Silver,WU Qing,CHN,China,Athletics,2008
6870,Women,Shot Put F35/36,Bronze,CHILEWSKA Renata,POL,Poland,Athletics,2008
6871,Women,Shot Put F37/38,Gold,MI Na,CHN,China,Athletics,2008
6872,Women,Shot Put F37/38,Silver,GRIGALIUNIENE Aldona,LTU,Lithuania,Athletics,2008
6873,Women,Shot Put F37/38,Bronze,BERNA Eva,CZE,Czech Republic,Athletics,2008
6874,Women,Shot Put F40,Gold,TLILI Raoua,TUN,Tunisia,Athletics,2008
6875,Women,Shot Put F40,Silver,MENG Genjimisu,CHN,China,Athletics,2008
6876,Women,Shot Put F40,Bronze,EL GARAA Laila,MAR,Morocco,Athletics,2008
6877,Women,Shot Put F42-46,Gold,ZHENG Baozhu,CHN,China,Athletics,2008
6878,Women,Shot Put F42-46,Silver,ZHONG Yongyuan,CHN,China,Athletics,2008
6879,Women,Shot Put F42-46,Bronze,FLOETH Michaela,GER,Germany,Athletics,2008
6880,Women,Shot Put F32-34/52/53,Gold,BALEK Antonia,CRO,Croatia,Athletics,2008
6881,Women,Shot Put F32-34/52/53,Silver,POHL Birgit,GER,Germany,Athletics,2008
6882,Women,Shot Put F32-34/52/53,Bronze,STAMATOULA Maria,GRE,Greece,Athletics,2008
6883,Women,Shot Put F54-56,Gold,KACANU Eva,CZE,Czech Republic,Athletics,2008
6884,Women,Shot Put F54-56,Silver,WILLING Martina,GER,Germany,Athletics,2008
6885,Women,Shot Put F54-56,Bronze,BUGGENHAGEN Marianne,GER,Germany,Athletics,2008
6886,Women,Shot Put F57/58,Gold,IYIAZI Eucharia,NGR,Nigeria,Athletics,2008
6887,Women,Shot Put F57/58,Silver,ORTIZ HERNANDEZ Angeles,MEX,Mexico,Athletics,2008
6888,Women,Shot Put F57/58,Bronze,MEDJMEDJ Nadia,ALG,Algeria,Athletics,2008
6889,Women,Discus Throw F12/13,Gold,SIVAKOVA Tamara,BLR,Belarus,Athletics,2008
6890,Women,Discus Throw F12/13,Silver,ZHANG Liangmin,CHN,China,Athletics,2008
6891,Women,Discus Throw F12/13,Bronze,ALMADA Mariela,ARG,Argentina,Athletics,2008
6892,Women,Discus Throw F35/36,Gold,WU Qing,CHN,China,Athletics,2008
6893,Women,Discus Throw F35/36,Silver,PROUDFOOT Katherine,AUS,Australia,Athletics,2008
6894,Women,Discus Throw F35/36,Bronze,MALCHYK Alla,UKR,Ukraine,Athletics,2008
6895,Women,Discus Throw F37/38,Gold,MI Na,CHN,China,Athletics,2008
6896,Women,Discus Throw F37/38,Silver,FRASER Amanda,AUS,Australia,Athletics,2008
6897,Women,Discus Throw F37/38,Bronze,LI Chunhua,CHN,China,Athletics,2008
6898,Women,Discus Throw F40,Gold,MENG Genjimisu,CHN,China,Athletics,2008
6899,Women,Discus Throw F40,Silver,TLILI Raoua,TUN,Tunisia,Athletics,2008
6900,Women,Discus Throw F40,Bronze,EL GARRAA Najat,MAR,Morocco,Athletics,2008
6901,Women,Discus Throw F42-46,Gold,WANG Jun,CHN,China,Athletics,2008
6902,Women,Discus Throw F42-46,Silver,YANG Yue,CHN,China,Athletics,2008
6903,Women,Discus Throw F42-46,Bronze,ZHENG Baozhu,CHN,China,Athletics,2008
6904,Women,Discus Throw F32-34/51-53,Gold,YAKYBCHUK Tetyana,UKR,Ukraine,Athletics,2008
6905,Women,Discus Throw F32-34/51-53,Silver,HERRMANN Frances,GER,Germany,Athletics,2008
6906,Women,Discus Throw F32-34/51-53,Bronze,BEN JEMAA Yousra,TUN,Tunisia,Athletics,2008
6907,Women,Discus Throw F54-56,Gold,BUGGENHAGEN Marianne,GER,Germany,Athletics,2008
6908,Women,Discus Throw F54-56,Silver,WANG Ting,CHN,China,Athletics,2008
6909,Women,Discus Throw F54-56,Bronze,FESSLOVA Jana,CZE,Czech Republic,Athletics,2008
6910,Women,Discus Throw F57/58,Gold,IYIAZI Eucharia,NGR,Nigeria,Athletics,2008
6911,Women,Discus Throw F57/58,Silver,ENEVA Stela,BUL,Bulgaria,Athletics,2008
6912,Women,Discus Throw F57/58,Bronze,MEDJMEDJ Nadia,ALG,Algeria,Athletics,2008
6913,Women,Javelin F35-38,Gold,WU Qing,CHN,China,Athletics,2008
6914,Women,Javelin F35-38,Silver,COELHO Shirlene,BRA,Brazil,Athletics,2008
6915,Women,Javelin F35-38,Bronze,CHILEWSKA Renata,POL,Poland,Athletics,2008
6916,Women,Javelin F42-46,Gold,YAO Juan,CHN,China,Athletics,2008
6917,Women,Javelin F42-46,Silver,HEGEN Andrea,GER,Germany,Athletics,2008
6918,Women,Javelin F42-46,Bronze,HOGAN Madeleine,AUS,Australia,Athletics,2008
6919,Women,Javelin F33/34/52/53,Gold,BALEK Antonia,CRO,Croatia,Athletics,2008
6920,Women,Javelin F33/34/52/53,Silver,BENOUMESSAD Louadjeda,ALG,Algeria,Athletics,2008
6921,Women,Javelin F33/34/52/53,Bronze,POHL Birgit,GER,Germany,Athletics,2008
6922,Women,Javelin F54-56,Gold,WILLING Martina,GER,Germany,Athletics,2008
6923,Women,Javelin F54-56,Silver,AIDI Hania,TUN,Tunisia,Athletics,2008
6924,Women,Javelin F54-56,Bronze,TODOROVA Daniela,BUL,Bulgaria,Athletics,2008
6925,Women,Javelin F57/58,Gold,QING Suping,CHN,China,Athletics,2008
6926,Women,Javelin F57/58,Silver,ZAKAYO Mary Nakhumicha,KEN,Kenya,Athletics,2008
6927,Women,Javelin F57/58,Bronze,VELAZCO REYES Jeny,MEX,Mexico,Athletics,2008
6928,Men,4x100 m T11-13,Gold,LI Qiang,CHN,China,Athletics,2008
6929,Men,4x100 m T11-13,Gold,LI Yansong,CHN,China,Athletics,2008
6930,Men,4x100 m T11-13,Gold,LIU Xiangkun,CHN,China,Athletics,2008
6931,Men,4x100 m T11-13,Gold,YANG Yuqing,CHN,China,Athletics,2008
6932,Men,4x100 m T11-13,Silver,DAZA TROCONIS Oduver Jose,VEN,Venezuela,Athletics,2008
6933,Men,4x100 m T11-13,Silver,FERRER Fernando,VEN,Venezuela,Athletics,2008
6934,Men,4x100 m T11-13,Silver,SANTANA Ricardo,VEN,Venezuela,Athletics,2008
6935,Men,4x100 m T11-13,Silver,SILVA Yoldani,VEN,Venezuela,Athletics,2008
6936,Men,4x100 m T11-13,Bronze,BOZZOLO Stephane,FRA,France,Athletics,2008
6937,Men,4x100 m T11-13,Bronze,GALLO Pasquale,FRA,France,Athletics,2008
6938,Men,4x100 m T11-13,Bronze,MAKUNDA Gauthier  Tresor,FRA,France,Athletics,2008
6939,Men,4x100 m T11-13,Bronze,PALLIER Ronan,FRA,France,Athletics,2008
6940,Men,4x100 m T35-38,Gold,MULLINS Chris,AUS,Australia,Athletics,2008
6941,Men,4x100 m T35-38,Gold,O'HANLON Evan,AUS,Australia,Athletics,2008
6942,Men,4x100 m T35-38,Gold,SULLIVAN Tim,AUS,Australia,Athletics,2008
6943,Men,4x100 m T35-38,Gold,THRUPP Darren,AUS,Australia,Athletics,2008
6944,Men,4x100 m T35-38,Silver,CHE Mian,CHN,China,Athletics,2008
6945,Men,4x100 m T35-38,Silver,CHEN Yang,CHN,China,Athletics,2008
6946,Men,4x100 m T35-38,Silver,MA Yuxi,CHN,China,Athletics,2008
6947,Men,4x100 m T35-38,Silver,ZHOU Wenjun,CHN,China,Athletics,2008
6948,Men,4x100 m T35-38,Bronze,CHARMI Mohamed,TUN,Tunisia,Athletics,2008
6949,Men,4x100 m T35-38,Bronze,CHIDA Mohamed Farhat,TUN,Tunisia,Athletics,2008
6950,Men,4x100 m T35-38,Bronze,HAMDI Fares,TUN,Tunisia,Athletics,2008
6951,Men,4x100 m T35-38,Bronze,SAIDI Abbes,TUN,Tunisia,Athletics,2008
6952,Men,4x100 m T42-46,Gold,BIZZELL Jim Bob,USA,USA,Athletics,2008
6953,Men,4x100 m T42-46,Gold,FRASURE Timothy Brian,USA,USA,Athletics,2008
6954,Men,4x100 m T42-46,Gold,SINGLETON Jerome,USA,USA,Athletics,2008
6955,Men,4x100 m T42-46,Gold,TIBBS Casey,USA,USA,Athletics,2008
6956,Men,4x100 m T42-46,Silver,NASCIMENTO Yohansson,BRA,Brazil,Athletics,2008
6957,Men,4x100 m T42-46,Silver,OLIVEIRA Alan Fonteles Cardoso,BRA,Brazil,Athletics,2008
6958,Men,4x100 m T42-46,Silver,OLIVEIRA Andre,BRA,Brazil,Athletics,2008
6959,Men,4x100 m T42-46,Silver,SANTOS Claudemir,BRA,Brazil,Athletics,2008
6960,Men,4x100 m T42-46,Bronze,CHATMAN Aaron,AUS,Australia,Athletics,2008
6961,Men,4x100 m T42-46,Bronze,FRANCIS Heath,AUS,Australia,Athletics,2008
6962,Men,4x100 m T42-46,Bronze,RAISON Paul,AUS,Australia,Athletics,2008
6963,Men,4x100 m T42-46,Bronze,WILSON Stephen,AUS,Australia,Athletics,2008
6964,Men,4x100 m T53/54,Gold,LI Huzhao,CHN,China,Athletics,2008
6965,Men,4x100 m T53/54,Gold,ZHANG Lixin,CHN,China,Athletics,2008
6966,Men,4x100 m T53/54,Gold,ZHAO Ji,CHN,China,Athletics,2008
6967,Men,4x100 m T53/54,Gold,ZONG Kai,CHN,China,Athletics,2008
6968,Men,4x100 m T53/54,Silver,KONJEN Saichon,THA,Thailand,Athletics,2008
6969,Men,4x100 m T53/54,Silver,KOYSUB Supachai,THA,Thailand,Athletics,2008
6970,Men,4x100 m T53/54,Silver,WAHORAM Prawat,THA,Thailand,Athletics,2008
6971,Men,4x100 m T53/54,Silver,KRUNGGET Pichet,THA,Thailand,Athletics,2008
6972,Men,4x100 m T53/54,Bronze,HONG Sukman,KOR,South Korea,Athletics,2008
6973,Men,4x100 m T53/54,Bronze,JUNG Dong Ho,KOR,South Korea,Athletics,2008
6974,Men,4x100 m T53/54,Bronze,KIM Gyu Dae,KOR,South Korea,Athletics,2008
6975,Men,4x100 m T53/54,Bronze,YOO Byunghoon,KOR,South Korea,Athletics,2008
6976,Men,4x400 m T53/54,Gold,CUI Yanfeng,CHN,China,Athletics,2008
6977,Men,4x400 m T53/54,Gold,LI Huzhao,CHN,China,Athletics,2008
6978,Men,4x400 m T53/54,Gold,ZHANG Lixin,CHN,China,Athletics,2008
6979,Men,4x400 m T53/54,Gold,ZHAO Ji,CHN,China,Athletics,2008
6980,Men,4x400 m T53/54,Silver,KONJEN Saichon,THA,Thailand,Athletics,2008
6981,Men,4x400 m T53/54,Silver,KOYSUB Supachai,THA,Thailand,Athletics,2008
6982,Men,4x400 m T53/54,Silver,WAHORAM Prawat,THA,Thailand,Athletics,2008
6983,Men,4x400 m T53/54,Silver,KRUNGGET Pichet,THA,Thailand,Athletics,2008
6984,Men,4x400 m T53/54,Bronze,CASOLI Julien,FRA,France,Athletics,2008
6985,Men,4x400 m T53/54,Bronze,FAIRBANK Pierre,FRA,France,Athletics,2008
6986,Men,4x400 m T53/54,Bronze,FUSS Alain,FRA,France,Athletics,2008
6987,Men,4x400 m T53/54,Bronze,LEMEUNIER Denis,FRA,France,Athletics,2008
6988,Women,4x100 m T53/54,Gold,DONG Hongjiao,CHN,China,Athletics,2008
6989,Women,4x100 m T53/54,Gold,HUANG Lisha,CHN,China,Athletics,2008
6990,Women,4x100 m T53/54,Gold,LIU Wenjun,CHN,China,Athletics,2008
6991,Women,4x100 m T53/54,Gold,ZHANG Ting,CHN,China,Athletics,2008
6992,Women,4x100 m T53/54,Silver,BALLARD Angela,AUS,Australia,Athletics,2008
6993,Women,4x100 m T53/54,Silver,DAWES Christie,AUS,Australia,Athletics,2008
6994,Women,4x100 m T53/54,Silver,DE ROZARIO Madison,AUS,Australia,Athletics,2008
6995,Women,4x100 m T53/54,Silver,MOORE Jemima,AUS,Australia,Athletics,2008
6996,Women,4x100 m T53/54,Bronze,FORBER PRATT Anjali,USA,USA,Athletics,2008
6997,Women,4x100 m T53/54,Bronze,GALLI Jessica,USA,USA,Athletics,2008
6998,Women,4x100 m T53/54,Bronze,MCFADDEN Tatyana,USA,USA,Athletics,2008
6999,Women,4x100 m T53/54,Bronze,MCGRORY Amanda,USA,USA,Athletics,2008
7000,Men,100 m T11,Gold,XUE Lei,CHN,China,Athletics,2012
7001,Men,100 m T11,Silver,PRADO Lucas,BRA,Brazil,Athletics,2012
7002,Men,100 m T11,Bronze,GOMES Felipe,BRA,Brazil,Athletics,2012
7003,Men,100 m T12,Gold,TRIKOLICH Fedor,RUS,Russia,Athletics,2012
7004,Men,100 m T12,Silver,MICHALSKI Mateusz,POL,Poland,Athletics,2012
7005,Men,100 m T12,Bronze,LI Yansong,CHN,China,Athletics,2012
7006,Men,100 m T13,Gold,SMYTH Jason,IRL,Ireland,Athletics,2012
